,name,type,urls
491,492. Winokran Food & Wine Bar,Argentinean,/Restaurant_Review-g274772-d14997234-Reviews-Winokran_Food_Wine_Bar-Krakow_Lesser_Poland_Province_Southern_Poland.html
492,493. Huta Smaku,Argentinean,/Restaurant_Review-g274772-d13189905-Reviews-Huta_Smaku-Krakow_Lesser_Poland_Province_Southern_Poland.html
493,494. Bobby Burger - Bozego Ciala,Argentinean,/Restaurant_Review-g274772-d24892186-Reviews-Bobby_Burger_Bozego_Ciala-Krakow_Lesser_Poland_Province_Southern_Poland.html
494,495. Pub BarBakan,Argentinean,/Restaurant_Review-g274772-d13527555-Reviews-Pub_BarBakan-Krakow_Lesser_Poland_Province_Southern_Poland.html
495,496. Destilo,Argentinean,/Restaurant_Review-g274772-d23687093-Reviews-Destilo-Krakow_Lesser_Poland_Province_Southern_Poland.html
496,497. Cafe Kontynenty Restaurant,Argentinean,/Restaurant_Review-g274772-d8417517-Reviews-Cafe_Kontynenty_Restaurant-Krakow_Lesser_Poland_Province_Southern_Poland.html
497,498. Restauracja LUCA,Argentinean,/Restaurant_Review-g274772-d19067159-Reviews-Restauracja_LUCA-Krakow_Lesser_Poland_Province_Southern_Poland.html
498,499. De Flope Restauracja Bar,Argentinean,/Restaurant_Review-g274772-d12695167-Reviews-De_Flope_Restauracja_Bar-Krakow_Lesser_Poland_Province_Southern_Poland.html
499,500. Mile Czasy Homemade Goodies and Coffee,Argentinean,/Restaurant_Review-g274772-d14132888-Reviews-Mile_Czasy_Homemade_Goodies_and_Coffee-Krakow_Lesser_Poland_Province_Southern_Po.html
500,501. Gruzinskie Chaczapuri Food & Wine,Argentinean,/Restaurant_Review-g274772-d3574127-Reviews-Gruzinskie_Chaczapuri_Food_Wine-Krakow_Lesser_Poland_Province_Southern_Poland.html
501,502. Restaurant 13,Argentinean,/Restaurant_Review-g274772-d3450727-Reviews-Restaurant_13-Krakow_Lesser_Poland_Province_Southern_Poland.html
502,503. Cherubino,Argentinean,/Restaurant_Review-g274772-d697188-Reviews-Cherubino-Krakow_Lesser_Poland_Province_Southern_Poland.html
503,504. Posiadowka,Argentinean,/Restaurant_Review-g274772-d24117257-Reviews-Posiadowka-Krakow_Lesser_Poland_Province_Southern_Poland.html
504,505. SmaQ Brasserie,Argentinean,/Restaurant_Review-g274772-d15021820-Reviews-SmaQ_Brasserie-Krakow_Lesser_Poland_Province_Southern_Poland.html
505,506. Bistro Filipa 18,Argentinean,/Restaurant_Review-g274772-d23522856-Reviews-Bistro_Filipa_18-Krakow_Lesser_Poland_Province_Southern_Poland.html
506,507. Bento Dania Swiata,Argentinean,/Restaurant_Review-g274772-d23954131-Reviews-Bento_Dania_Swiata-Krakow_Lesser_Poland_Province_Southern_Poland.html
507,508. Zebra Resto,Argentinean,/Restaurant_Review-g274772-d15851092-Reviews-Zebra_Resto-Krakow_Lesser_Poland_Province_Southern_Poland.html
508,509. Coffee Garden,Argentinean,/Restaurant_Review-g274772-d17142926-Reviews-Coffee_Garden-Krakow_Lesser_Poland_Province_Southern_Poland.html
509,510. Restauracja 3 Rybki,Argentinean,/Restaurant_Review-g274772-d23430106-Reviews-Restauracja_3_Rybki-Krakow_Lesser_Poland_Province_Southern_Poland.html
510,511. Piekarnia Cukiernia Awiteks,Argentinean,/Restaurant_Review-g274772-d19710256-Reviews-Piekarnia_Cukiernia_Awiteks-Krakow_Lesser_Poland_Province_Southern_Poland.html
511,512. RADIOVA Bistro & Cafe,Argentinean,/Restaurant_Review-g274772-d10026488-Reviews-RADIOVA_Bistro_Cafe-Krakow_Lesser_Poland_Province_Southern_Poland.html
512,513. Holiday Inn Restaurant,Argentinean,/Restaurant_Review-g274772-d1008995-Reviews-Holiday_Inn_Restaurant-Krakow_Lesser_Poland_Province_Southern_Poland.html
513,514. Restauracja hotelu Matejko,Argentinean,/Restaurant_Review-g274772-d3823150-Reviews-Restauracja_hotelu_Matejko-Krakow_Lesser_Poland_Province_Southern_Poland.html
514,515. Boulevard 11 Bistro & Wine,Argentinean,/Restaurant_Review-g274772-d8682350-Reviews-Boulevard_11_Bistro_Wine-Krakow_Lesser_Poland_Province_Southern_Poland.html
515,516. Lucky Lood,Argentinean,/Restaurant_Review-g274772-d14768462-Reviews-Lucky_Lood-Krakow_Lesser_Poland_Province_Southern_Poland.html
516,517. Truckarnia Food Truck Park,Argentinean,/Restaurant_Review-g274772-d16813705-Reviews-Truckarnia_Food_Truck_Park-Krakow_Lesser_Poland_Province_Southern_Poland.html
517,518. Korek Resto Bar,Argentinean,/Restaurant_Review-g274772-d5603657-Reviews-Korek_Resto_Bar-Krakow_Lesser_Poland_Province_Southern_Poland.html
518,519. Metropolitana Restaurant,Argentinean,/Restaurant_Review-g274772-d2696166-Reviews-Metropolitana_Restaurant-Krakow_Lesser_Poland_Province_Southern_Poland.html
519,520. Any Time Restaurant,Argentinean,/Restaurant_Review-g274772-d13582288-Reviews-Any_Time_Restaurant-Krakow_Lesser_Poland_Province_Southern_Poland.html
520,521. Maestro Sandwich Restauracja,Argentinean,/Restaurant_Review-g274772-d15553458-Reviews-Maestro_Sandwich_Restauracja-Krakow_Lesser_Poland_Province_Southern_Poland.html
521,522. Grani Coffee,Argentinean,/Restaurant_Review-g274772-d23531781-Reviews-Grani_Coffee-Krakow_Lesser_Poland_Province_Southern_Poland.html
522,523. Roof Top Terrace & Lounge Bar,Argentinean,/Restaurant_Review-g274772-d8492320-Reviews-Roof_Top_Terrace_Lounge_Bar-Krakow_Lesser_Poland_Province_Southern_Poland.html
523,524. Sigma Pizza & Bar,Argentinean,/Restaurant_Review-g274772-d13197134-Reviews-Sigma_Pizza_Bar-Krakow_Lesser_Poland_Province_Southern_Poland.html
524,525. Restauracja Monopol,Argentinean,/Restaurant_Review-g274772-d1098866-Reviews-Restauracja_Monopol-Krakow_Lesser_Poland_Province_Southern_Poland.html
525,526. Cwane Wino Wine Bar,Argentinean,/Restaurant_Review-g274772-d24809872-Reviews-Cwane_Wino_Wine_Bar-Krakow_Lesser_Poland_Province_Southern_Poland.html
526,527. Caldo Pizza & Pub,Argentinean,/Restaurant_Review-g274772-d3529870-Reviews-Caldo_Pizza_Pub-Krakow_Lesser_Poland_Province_Southern_Poland.html
527,528. Follow Me,Argentinean,/Restaurant_Review-g274772-d12378062-Reviews-Follow_Me-Krakow_Lesser_Poland_Province_Southern_Poland.html
528,529. Piwiarnia Grill&Beer,Argentinean,/Restaurant_Review-g274772-d17353340-Reviews-Piwiarnia_Grill_Beer-Krakow_Lesser_Poland_Province_Southern_Poland.html
529,530. Smocza Gala Lodziarnia,Argentinean,/Restaurant_Review-g274772-d14402000-Reviews-Smocza_Gala_Lodziarnia-Krakow_Lesser_Poland_Province_Southern_Poland.html
530,531. Vabank,Argentinean,/Restaurant_Review-g274772-d23535389-Reviews-Vabank-Krakow_Lesser_Poland_Province_Southern_Poland.html
531,532. kawa - Romanowicza,Argentinean,/Restaurant_Review-g274772-d21225699-Reviews-Kawa_Romanowicza-Krakow_Lesser_Poland_Province_Southern_Poland.html
532,533. 442 Sport Pub,Argentinean,/Restaurant_Review-g274772-d21080292-Reviews-442_Sport_Pub-Krakow_Lesser_Poland_Province_Southern_Poland.html
533,534. Fiorentina Restauracja,Argentinean,/Restaurant_Review-g274772-d12091786-Reviews-Fiorentina_Restauracja-Krakow_Lesser_Poland_Province_Southern_Poland.html
534,535. Lili&Rose Chimney Cakes Bakery,Argentinean,/Restaurant_Review-g274772-d13200091-Reviews-Lili_Rose_Chimney_Cakes_Bakery-Krakow_Lesser_Poland_Province_Southern_Poland.html
535,536. Pasta Masta,Argentinean,/Restaurant_Review-g274772-d10674167-Reviews-Pasta_Masta-Krakow_Lesser_Poland_Province_Southern_Poland.html
536,537. Ice Lab,Argentinean,/Restaurant_Review-g274772-d12680960-Reviews-Ice_Lab-Krakow_Lesser_Poland_Province_Southern_Poland.html
537,538. Orzo,Argentinean,/Restaurant_Review-g274772-d13230525-Reviews-Orzo-Krakow_Lesser_Poland_Province_Southern_Poland.html
538,539. Potato Factory,Argentinean,/Restaurant_Review-g274772-d10173480-Reviews-Potato_Factory-Krakow_Lesser_Poland_Province_Southern_Poland.html
539,540. Panikawa,Argentinean,/Restaurant_Review-g274772-d12631274-Reviews-Panikawa-Krakow_Lesser_Poland_Province_Southern_Poland.html
540,541. Restauracja Maksymilian,Argentinean,/Restaurant_Review-g274772-d2362447-Reviews-Restauracja_Maksymilian-Krakow_Lesser_Poland_Province_Southern_Poland.html
541,542. Gulgul,Argentinean,/Restaurant_Review-g274772-d24033462-Reviews-Gulgul-Krakow_Lesser_Poland_Province_Southern_Poland.html
542,543. Slodkie Eldorado,Argentinean,/Restaurant_Review-g274772-d10062227-Reviews-Slodkie_Eldorado-Krakow_Lesser_Poland_Province_Southern_Poland.html
543,544. Restauracja Ukrainska Hutorok,Argentinean,/Restaurant_Review-g274772-d13393840-Reviews-Restauracja_Ukrainska_Hutorok-Krakow_Lesser_Poland_Province_Southern_Poland.html
544,545. Babilon Pizzeria,Argentinean,/Restaurant_Review-g274772-d17805808-Reviews-Babilon_Pizzeria-Krakow_Lesser_Poland_Province_Southern_Poland.html
545,546. Good Lood Basztowa,Argentinean,/Restaurant_Review-g274772-d17785546-Reviews-Good_Lood_Basztowa-Krakow_Lesser_Poland_Province_Southern_Poland.html
546,547. Wine&whisky Bar Ferment,Argentinean,/Restaurant_Review-g274772-d24851439-Reviews-Wine_whisky_Bar_Ferment-Krakow_Lesser_Poland_Province_Southern_Poland.html
547,548. Szalej Cafe,Argentinean,/Restaurant_Review-g274772-d23402518-Reviews-Szalej_Cafe-Krakow_Lesser_Poland_Province_Southern_Poland.html
548,549. Foodology Panini Bar,Argentinean,/Restaurant_Review-g274772-d19799425-Reviews-Foodology_Panini_Bar-Krakow_Lesser_Poland_Province_Southern_Poland.html
549,550. Papayo,Argentinean,/Restaurant_Review-g274772-d10644291-Reviews-Papayo-Krakow_Lesser_Poland_Province_Southern_Poland.html
550,551. Hospudka U Nas,Argentinean,/Restaurant_Review-g274772-d23595335-Reviews-Hospudka_U_Nas-Krakow_Lesser_Poland_Province_Southern_Poland.html
551,552. Home Burger and,Argentinean,/Restaurant_Review-g274772-d5859542-Reviews-Home_Burger_and-Krakow_Lesser_Poland_Province_Southern_Poland.html
552,553. Marco Moni'ola,Argentinean,/Restaurant_Review-g274772-d8325163-Reviews-Marco_Moni_ola-Krakow_Lesser_Poland_Province_Southern_Poland.html
553,554. Zaborowscy,Argentinean,/Restaurant_Review-g274772-d16830132-Reviews-Zaborowscy-Krakow_Lesser_Poland_Province_Southern_Poland.html
554,555. Pogromcy Meatow KRK,Argentinean,/Restaurant_Review-g274772-d14930662-Reviews-Pogromcy_Meatow_KRK-Krakow_Lesser_Poland_Province_Southern_Poland.html
555,556. Pod Lasem Pizzeria,Argentinean,/Restaurant_Review-g274772-d10506872-Reviews-Pod_Lasem_Pizzeria-Krakow_Lesser_Poland_Province_Southern_Poland.html
556,557. Bar Pod Kopytkiem,Argentinean,/Restaurant_Review-g274772-d12597468-Reviews-Bar_Pod_Kopytkiem-Krakow_Lesser_Poland_Province_Southern_Poland.html
557,558. Rajski Lunch - Smaknis,Argentinean,/Restaurant_Review-g274772-d10624798-Reviews-Rajski_Lunch_Smaknis-Krakow_Lesser_Poland_Province_Southern_Poland.html
558,559. Pokusa Restauracja,Argentinean,/Restaurant_Review-g274772-d7617602-Reviews-Pokusa_Restauracja-Krakow_Lesser_Poland_Province_Southern_Poland.html
559,560. Restauracja Zaragoza,Argentinean,/Restaurant_Review-g274772-d3308351-Reviews-Restauracja_Zaragoza-Krakow_Lesser_Poland_Province_Southern_Poland.html
560,561. Kawiarnia Lupinka,Argentinean,/Restaurant_Review-g274772-d10385877-Reviews-Kawiarnia_Lupinka-Krakow_Lesser_Poland_Province_Southern_Poland.html
561,562. Restauracja Centus,Argentinean,/Restaurant_Review-g274772-d6772009-Reviews-Restauracja_Centus-Krakow_Lesser_Poland_Province_Southern_Poland.html
562,563. Obiezyswiat Restobar,Argentinean,/Restaurant_Review-g274772-d12502475-Reviews-Obiezyswiat_Restobar-Krakow_Lesser_Poland_Province_Southern_Poland.html
563,564. Smocza Gala Lodziarnia,Argentinean,/Restaurant_Review-g274772-d14073194-Reviews-Smocza_Gala_Lodziarnia-Krakow_Lesser_Poland_Province_Southern_Poland.html
564,565. Olimp,Argentinean,/Restaurant_Review-g274772-d12186193-Reviews-Olimp-Krakow_Lesser_Poland_Province_Southern_Poland.html
565,566. Szalonalokomotywa,Argentinean,/Restaurant_Review-g274772-d10289967-Reviews-Szalonalokomotywa-Krakow_Lesser_Poland_Province_Southern_Poland.html
566,567. Zakrecona Kawiarenka,Argentinean,/Restaurant_Review-g274772-d14176967-Reviews-Zakrecona_Kawiarenka-Krakow_Lesser_Poland_Province_Southern_Poland.html
567,568. Restauracja Stary Piec,Argentinean,/Restaurant_Review-g274772-d3410256-Reviews-Restauracja_Stary_Piec-Krakow_Lesser_Poland_Province_Southern_Poland.html
568,569. Zbuzcy W Palacu,Argentinean,/Restaurant_Review-g274772-d3581376-Reviews-Zbuzcy_W_Palacu-Krakow_Lesser_Poland_Province_Southern_Poland.html
569,570. Sunny Kebab Restaurant,Argentinean,/Restaurant_Review-g274772-d4065038-Reviews-Sunny_Kebab_Restaurant-Krakow_Lesser_Poland_Province_Southern_Poland.html
570,571. Pizzeria Habitel,Argentinean,/Restaurant_Review-g274772-d4082366-Reviews-Pizzeria_Habitel-Krakow_Lesser_Poland_Province_Southern_Poland.html
571,572. 3Baby,Argentinean,/Restaurant_Review-g274772-d4474479-Reviews-3Baby-Krakow_Lesser_Poland_Province_Southern_Poland.html
572,573. Restauracja Uczta,Argentinean,/Restaurant_Review-g274772-d5982288-Reviews-Restauracja_Uczta-Krakow_Lesser_Poland_Province_Southern_Poland.html
573,574. Kanon Krakau,Argentinean,/Restaurant_Review-g274772-d6890014-Reviews-Kanon_Krakau-Krakow_Lesser_Poland_Province_Southern_Poland.html
574,575. Galmatias,Argentinean,/Restaurant_Review-g274772-d8484416-Reviews-Galmatias-Krakow_Lesser_Poland_Province_Southern_Poland.html
575,576. The Insitu Restaurant and Cafe,Argentinean,/Restaurant_Review-g274772-d12125595-Reviews-The_Insitu_Restaurant_and_Cafe-Krakow_Lesser_Poland_Province_Southern_Poland.html
576,577. Olimp Green Office,Argentinean,/Restaurant_Review-g274772-d12188827-Reviews-Olimp_Green_Office-Krakow_Lesser_Poland_Province_Southern_Poland.html
577,578. Olimp Kapelanka,Argentinean,/Restaurant_Review-g274772-d12188837-Reviews-Olimp_Kapelanka-Krakow_Lesser_Poland_Province_Southern_Poland.html
578,579. Olimp M65,Argentinean,/Restaurant_Review-g274772-d12188843-Reviews-Olimp_M65-Krakow_Lesser_Poland_Province_Southern_Poland.html
579,580. Olimp Zakopianka,Argentinean,/Restaurant_Review-g274772-d12188868-Reviews-Olimp_Zakopianka-Krakow_Lesser_Poland_Province_Southern_Poland.html
580,581. Olimp Quattro,Argentinean,/Restaurant_Review-g274772-d12188880-Reviews-Olimp_Quattro-Krakow_Lesser_Poland_Province_Southern_Poland.html
581,582. Jedzenie Za Grosze,Argentinean,/Restaurant_Review-g274772-d12398664-Reviews-Jedzenie_Za_Grosze-Krakow_Lesser_Poland_Province_Southern_Poland.html
582,583. U Lodmily,Argentinean,/Restaurant_Review-g274772-d12598391-Reviews-U_Lodmily-Krakow_Lesser_Poland_Province_Southern_Poland.html
583,584. Point Frappe,Argentinean,/Restaurant_Review-g274772-d12820557-Reviews-Point_Frappe-Krakow_Lesser_Poland_Province_Southern_Poland.html
584,585. Red Grill House,Argentinean,/Restaurant_Review-g274772-d12918579-Reviews-Red_Grill_House-Krakow_Lesser_Poland_Province_Southern_Poland.html
585,586. Kuchnia Billi,Argentinean,/Restaurant_Review-g274772-d13007860-Reviews-Kuchnia_Billi-Krakow_Lesser_Poland_Province_Southern_Poland.html
586,587. Blekitna Laguna,Argentinean,/Restaurant_Review-g274772-d13337153-Reviews-Blekitna_Laguna-Krakow_Lesser_Poland_Province_Southern_Poland.html
587,588. Frania Cafe,Argentinean,/Restaurant_Review-g274772-d13543529-Reviews-Frania_Cafe-Krakow_Lesser_Poland_Province_Southern_Poland.html
588,589. Kawiarnia Akwarium,Argentinean,/Restaurant_Review-g274772-d14039036-Reviews-Kawiarnia_Akwarium-Krakow_Lesser_Poland_Province_Southern_Poland.html
589,590. Belagio cafe & grill,Argentinean,/Restaurant_Review-g274772-d14163995-Reviews-Belagio_cafe_grill-Krakow_Lesser_Poland_Province_Southern_Poland.html
590,591. Lody P. Maklowicz,Argentinean,/Restaurant_Review-g274772-d14938477-Reviews-Lody_P_Maklowicz-Krakow_Lesser_Poland_Province_Southern_Poland.html
591,592. Marche,Argentinean,/Restaurant_Review-g274772-d15605578-Reviews-Marche-Krakow_Lesser_Poland_Province_Southern_Poland.html
592,593. Cafe ZOUZA,Argentinean,/Restaurant_Review-g274772-d16813726-Reviews-Cafe_ZOUZA-Krakow_Lesser_Poland_Province_Southern_Poland.html
593,594. Food & Life - Zapiekanki Imbramowskie,Argentinean,/Restaurant_Review-g274772-d16870075-Reviews-Food_Life_Zapiekanki_Imbramowskie-Krakow_Lesser_Poland_Province_Southern_Poland.html
594,595. Black Hot Dog,Argentinean,/Restaurant_Review-g274772-d16897881-Reviews-Black_Hot_Dog-Krakow_Lesser_Poland_Province_Southern_Poland.html
595,596. Tylko Pizza,Argentinean,/Restaurant_Review-g274772-d17143073-Reviews-Tylko_Pizza-Krakow_Lesser_Poland_Province_Southern_Poland.html
596,597. Restauracja Zurawina,Argentinean,/Restaurant_Review-g274772-d17324030-Reviews-Restauracja_Zurawina-Krakow_Lesser_Poland_Province_Southern_Poland.html
597,598. Lajkonik Piekarnia i Kawiarnia,Argentinean,/Restaurant_Review-g274772-d17425683-Reviews-Lajkonik_Piekarnia_i_Kawiarnia-Krakow_Lesser_Poland_Province_Southern_Poland.html
598,599. Workshop Bistro,Argentinean,/Restaurant_Review-g274772-d17431146-Reviews-Workshop_Bistro-Krakow_Lesser_Poland_Province_Southern_Poland.html
599,600. Rajska 1 Food&Coffee,Argentinean,/Restaurant_Review-g274772-d17478392-Reviews-Rajska_1_Food_Coffee-Krakow_Lesser_Poland_Province_Southern_Poland.html
600,601. Lody u babci Lucyny,Argentinean,/Restaurant_Review-g274772-d17528966-Reviews-Lody_u_babci_Lucyny-Krakow_Lesser_Poland_Province_Southern_Poland.html
601,602. Przystanek Pierogarnia,Argentinean,/Restaurant_Review-g274772-d17625048-Reviews-Przystanek_Pierogarnia-Krakow_Lesser_Poland_Province_Southern_Poland.html
602,603. Babilon Pizzeria,Argentinean,/Restaurant_Review-g274772-d17805807-Reviews-Babilon_Pizzeria-Krakow_Lesser_Poland_Province_Southern_Poland.html
603,604. Conieco Zapiekanki,Argentinean,/Restaurant_Review-g274772-d19067124-Reviews-Conieco_Zapiekanki-Krakow_Lesser_Poland_Province_Southern_Poland.html
604,605. Good Lood Borek Falecki,Argentinean,/Restaurant_Review-g274772-d19324267-Reviews-Good_Lood_Borek_Falecki-Krakow_Lesser_Poland_Province_Southern_Poland.html
605,606. Good Lood Azory,Argentinean,/Restaurant_Review-g274772-d19324277-Reviews-Good_Lood_Azory-Krakow_Lesser_Poland_Province_Southern_Poland.html
606,607. Good Lood Prokocim,Argentinean,/Restaurant_Review-g274772-d19324294-Reviews-Good_Lood_Prokocim-Krakow_Lesser_Poland_Province_Southern_Poland.html
607,608. Good Lood Krowodrza Gorka,Argentinean,/Restaurant_Review-g274772-d19324301-Reviews-Good_Lood_Krowodrza_Gorka-Krakow_Lesser_Poland_Province_Southern_Poland.html
608,609. Good Lood Miasteczko AGH,Argentinean,/Restaurant_Review-g274772-d19324395-Reviews-Good_Lood_Miasteczko_AGH-Krakow_Lesser_Poland_Province_Southern_Poland.html
609,610. Good Lood Matejki,Argentinean,/Restaurant_Review-g274772-d19504017-Reviews-Good_Lood_Matejki-Krakow_Lesser_Poland_Province_Southern_Poland.html
610,611. Good Lood Nowa Huta b,Argentinean,/Restaurant_Review-g274772-d19504023-Reviews-Good_Lood_Nowa_Huta_b-Krakow_Lesser_Poland_Province_Southern_Poland.html
611,612. Krakowska Palarnia Kawy,Argentinean,/Restaurant_Review-g274772-d20053683-Reviews-Krakowska_Palarnia_Kawy-Krakow_Lesser_Poland_Province_Southern_Poland.html
612,613. Koleczko,Argentinean,/Restaurant_Review-g274772-d20256523-Reviews-Koleczko-Krakow_Lesser_Poland_Province_Southern_Poland.html
613,614. Stara Paczkarnia,Argentinean,/Restaurant_Review-g274772-d20263479-Reviews-Stara_Paczkarnia-Krakow_Lesser_Poland_Province_Southern_Poland.html
614,615. Spacerova Bistro,Argentinean,/Restaurant_Review-g274772-d20306215-Reviews-Spacerova_Bistro-Krakow_Lesser_Poland_Province_Southern_Poland.html
615,616. Anturium Restaurant,Argentinean,/Restaurant_Review-g274772-d20372997-Reviews-Anturium_Restaurant-Krakow_Lesser_Poland_Province_Southern_Poland.html
616,617. Good Lood Pradnik Bialy,Argentinean,/Restaurant_Review-g274772-d20386538-Reviews-Good_Lood_Pradnik_Bialy-Krakow_Lesser_Poland_Province_Southern_Poland.html
617,618. Good Lood Urocze,Argentinean,/Restaurant_Review-g274772-d20931505-Reviews-Good_Lood_Urocze-Krakow_Lesser_Poland_Province_Southern_Poland.html
618,619. Pinpillo,Argentinean,/Restaurant_Review-g274772-d21047048-Reviews-Pinpillo-Krakow_Lesser_Poland_Province_Southern_Poland.html
619,620. Jadlodajnia KapuSniaczek,Argentinean,/Restaurant_Review-g274772-d21205324-Reviews-Jadlodajnia_KapuSniaczek-Krakow_Lesser_Poland_Province_Southern_Poland.html
620,621. Kawiarnia Lood&food,Argentinean,/Restaurant_Review-g274772-d21224431-Reviews-Kawiarnia_Lood_food-Krakow_Lesser_Poland_Province_Southern_Poland.html
621,622. Royal Cafe,Argentinean,/Restaurant_Review-g274772-d21332273-Reviews-Royal_Cafe-Krakow_Lesser_Poland_Province_Southern_Poland.html
622,623. Good Lood,Argentinean,/Restaurant_Review-g274772-d21332936-Reviews-Good_Lood-Krakow_Lesser_Poland_Province_Southern_Poland.html
623,624. Winestone,Argentinean,/Restaurant_Review-g274772-d21338749-Reviews-Winestone-Krakow_Lesser_Poland_Province_Southern_Poland.html
624,625. Wedel,Argentinean,/Restaurant_Review-g274772-d21340514-Reviews-Wedel-Krakow_Lesser_Poland_Province_Southern_Poland.html
625,626. G-bar,Argentinean,/Restaurant_Review-g274772-d22840763-Reviews-G_bar-Krakow_Lesser_Poland_Province_Southern_Poland.html
626,627. Lajkonik - Piekarnia I Kawiarnia,Argentinean,/Restaurant_Review-g274772-d23189815-Reviews-Lajkonik_Piekarnia_I_Kawiarnia-Krakow_Lesser_Poland_Province_Southern_Poland.html
627,628. Krakau,Argentinean,/Restaurant_Review-g274772-d23422932-Reviews-Krakau-Krakow_Lesser_Poland_Province_Southern_Poland.html
628,629. Piwo Swieze z Browaru Tenczynek,Argentinean,/Restaurant_Review-g274772-d23717412-Reviews-Piwo_Swieze_z_Browaru_Tenczynek-Krakow_Lesser_Poland_Province_Southern_Poland.html
629,630. Piwo Swieze z Browaru Tenczynek,Argentinean,/Restaurant_Review-g274772-d23717414-Reviews-Piwo_Swieze_z_Browaru_Tenczynek-Krakow_Lesser_Poland_Province_Southern_Poland.html
630,631. Manufaktura Pieroga | Palac Czeczotka,Argentinean,/Restaurant_Review-g274772-d23720672-Reviews-Manufaktura_Pieroga_Palac_Czeczotka-Krakow_Lesser_Poland_Province_Southern_Polan.html
631,632. Pyassek,Argentinean,/Restaurant_Review-g274772-d23777337-Reviews-Pyassek-Krakow_Lesser_Poland_Province_Southern_Poland.html
632,633. Seta Disco Krakow,Argentinean,/Restaurant_Review-g274772-d23964599-Reviews-Seta_Disco_Krakow-Krakow_Lesser_Poland_Province_Southern_Poland.html
633,634. Pucherok Lounge And Restaurant,Argentinean,/Restaurant_Review-g274772-d24049022-Reviews-Pucherok_Lounge_And_Restaurant-Krakow_Lesser_Poland_Province_Southern_Poland.html
634,635. ZOOM Restaurant,Argentinean,/Restaurant_Review-g274772-d24109310-Reviews-ZOOM_Restaurant-Krakow_Lesser_Poland_Province_Southern_Poland.html
635,636. Spoko,Argentinean,/Restaurant_Review-g274772-d24113443-Reviews-Spoko-Krakow_Lesser_Poland_Province_Southern_Poland.html
636,637. Dym | Cafe & Bar,Argentinean,/Restaurant_Review-g274772-d24809777-Reviews-Dym_Cafe_Bar-Krakow_Lesser_Poland_Province_Southern_Poland.html
637,638. Odyseja Pub,Argentinean,/Restaurant_Review-g274772-d25076477-Reviews-Odyseja_Pub-Krakow_Lesser_Poland_Province_Southern_Poland.html
638,639. Odyseja,Argentinean,/Restaurant_Review-g274772-d25078356-Reviews-Odyseja-Krakow_Lesser_Poland_Province_Southern_Poland.html
639,640. Aries,Argentinean,/Restaurant_Review-g274772-d25108356-Reviews-Aries-Krakow_Lesser_Poland_Province_Southern_Poland.html
640,641. Kroma Chleb I Wino,Argentinean,/Restaurant_Review-g274772-d25131696-Reviews-Kroma_Chleb_I_Wino-Krakow_Lesser_Poland_Province_Southern_Poland.html
641,642. Kroma,Argentinean,/Restaurant_Review-g274772-d25131763-Reviews-Kroma-Krakow_Lesser_Poland_Province_Southern_Poland.html
642,643. Resto Club Arka By Inter - Krak,Argentinean,/Restaurant_Review-g274772-d25183203-Reviews-Resto_Club_Arka_By_Inter_Krak-Krakow_Lesser_Poland_Province_Southern_Poland.html
643,644. Pierogarnia Krakowiacy,Argentinean,/Restaurant_Review-g274772-d25306954-Reviews-Pierogarnia_Krakowiacy-Krakow_Lesser_Poland_Province_Southern_Poland.html
644,645. Trzy Cztery Wine,Argentinean,/Restaurant_Review-g274772-d25324263-Reviews-Trzy_Cztery_Wine-Krakow_Lesser_Poland_Province_Southern_Poland.html
645,646. Lajkonik,Argentinean,/Restaurant_Review-g274772-d25454052-Reviews-Lajkonik-Krakow_Lesser_Poland_Province_Southern_Poland.html
