,name,type,urls
213,214. Burritos - Poble Nou,American,/Restaurant_Review-g187497-d24188626-Reviews-Burritos_Poble_Nou-Barcelona_Catalonia.html
214,215. La Malcriada Brunch,American,/Restaurant_Review-g187497-d23842888-Reviews-La_Malcriada_Brunch-Barcelona_Catalonia.html
215,216. Mojo Cafe Lounge,American,/Restaurant_Review-g187497-d17492583-Reviews-Mojo_Cafe_Lounge-Barcelona_Catalonia.html
216,217. Aropia e Piu,American,/Restaurant_Review-g187497-d18154365-Reviews-Aropia_e_Piu-Barcelona_Catalonia.html
217,218. Urb & Cakes,American,/Restaurant_Review-g187497-d13340550-Reviews-Urb_Cakes-Barcelona_Catalonia.html
218,219. Metropolitan Cafe,American,/Restaurant_Review-g187497-d14798775-Reviews-Metropolitan_Cafe-Barcelona_Catalonia.html
219,220. Restaurante Java,American,/Restaurant_Review-g187497-d19048910-Reviews-Restaurante_Java-Barcelona_Catalonia.html
220,221. Musa Barcelona,American,/Restaurant_Review-g187497-d3187107-Reviews-Musa_Barcelona-Barcelona_Catalonia.html
221,222. Restaurantes Gigantes Brutus Barcelona,American,/Restaurant_Review-g187497-d5966919-Reviews-Restaurantes_Gigantes_Brutus_Barcelona-Barcelona_Catalonia.html
222,223. Alice Secret Garden,American,/Restaurant_Review-g187497-d23526701-Reviews-Alice_Secret_Garden-Barcelona_Catalonia.html
223,224. El Jardin de Toda,American,/Restaurant_Review-g187497-d12967099-Reviews-El_Jardin_de_Toda-Barcelona_Catalonia.html
224,225. Billybrunch,American,/Restaurant_Review-g187497-d23857176-Reviews-Billybrunch-Barcelona_Catalonia.html
225,226. Restaurante Julieta's,American,/Restaurant_Review-g187497-d24017507-Reviews-Restaurante_Julieta_s-Barcelona_Catalonia.html
226,227. The Garden Brunch Cafe,American,/Restaurant_Review-g187497-d25218175-Reviews-The_Garden_Brunch_Cafe-Barcelona_Catalonia.html
227,228. Bar Restaurant Amsterdam,American,/Restaurant_Review-g187497-d7277830-Reviews-Bar_Restaurant_Amsterdam-Barcelona_Catalonia.html
228,229. Restaurant la Fenetre,American,/Restaurant_Review-g187497-d10837376-Reviews-Restaurant_la_Fenetre-Barcelona_Catalonia.html
229,230. La Quesadilla By Fernando Sanz,American,/Restaurant_Review-g187497-d16738650-Reviews-La_Quesadilla_By_Fernando_Sanz-Barcelona_Catalonia.html
230,231. La Roneria,American,/Restaurant_Review-g187497-d7085972-Reviews-La_Roneria-Barcelona_Catalonia.html
231,232. Puzzles Bar & Restaurant,American,/Restaurant_Review-g187497-d19652807-Reviews-Puzzles_Bar_Restaurant-Barcelona_Catalonia.html
232,233. El Noqui,American,/Restaurant_Review-g187497-d12176310-Reviews-El_Noqui-Barcelona_Catalonia.html
233,234. The Good Burger,American,/Restaurant_Review-g187497-d19792554-Reviews-The_Good_Burger-Barcelona_Catalonia.html
234,235. La Despensa de Eva,American,/Restaurant_Review-g187497-d11825335-Reviews-La_Despensa_de_Eva-Barcelona_Catalonia.html
235,236. Colibri Brunch & Bistro,American,/Restaurant_Review-g187497-d17323155-Reviews-Colibri_Brunch_Bistro-Barcelona_Catalonia.html
236,237. Alma Cafe,American,/Restaurant_Review-g187497-d13388825-Reviews-Alma_Cafe-Barcelona_Catalonia.html
237,238. Seabar,American,/Restaurant_Review-g187497-d13986112-Reviews-Seabar-Barcelona_Catalonia.html
238,239. Orac,American,/Restaurant_Review-g187497-d12981835-Reviews-Orac-Barcelona_Catalonia.html
239,240. EatMyTrip,American,/Restaurant_Review-g187497-d14013338-Reviews-EatMyTrip-Barcelona_Catalonia.html
240,241. Bar Restaurante Smith,American,/Restaurant_Review-g187497-d5864174-Reviews-Bar_Restaurante_Smith-Barcelona_Catalonia.html
241,242. Bodedebo Forn Cafeteria,American,/Restaurant_Review-g187497-d9740372-Reviews-Bodedebo_Forn_Cafeteria-Barcelona_Catalonia.html
242,243. Piccola Italia,American,/Restaurant_Review-g187497-d14953373-Reviews-Piccola_Italia-Barcelona_Catalonia.html
243,244. Gochos BCN,American,/Restaurant_Review-g187497-d20048218-Reviews-Gochos_BCN-Barcelona_Catalonia.html
244,245. La Heladeria Mexicana,American,/Restaurant_Review-g187497-d3251102-Reviews-La_Heladeria_Mexicana-Barcelona_Catalonia.html
245,246. Jamaica,American,/Restaurant_Review-g187497-d17757056-Reviews-Jamaica-Barcelona_Catalonia.html
246,247. Lekker Cafe Barcelona,American,/Restaurant_Review-g187497-d18856877-Reviews-Lekker_Cafe_Barcelona-Barcelona_Catalonia.html
247,248. Baviera Restaurant,American,/Restaurant_Review-g187497-d997732-Reviews-Baviera_Restaurant-Barcelona_Catalonia.html
248,249. Haagen-Dazs,American,/Restaurant_Review-g187497-d17258894-Reviews-Haagen_Dazs-Barcelona_Catalonia.html
249,250. Prado De Flores,American,/Restaurant_Review-g187497-d25180580-Reviews-Prado_De_Flores-Barcelona_Catalonia.html
250,251. Restaurante Todo es Posible,American,/Restaurant_Review-g187497-d11794901-Reviews-Restaurante_Todo_es_Posible-Barcelona_Catalonia.html
251,252. Tapea & BB,American,/Restaurant_Review-g187497-d13226270-Reviews-Tapea_BB-Barcelona_Catalonia.html
252,253. AN Grup,American,/Restaurant_Review-g187497-d14102011-Reviews-AN_Grup-Barcelona_Catalonia.html
253,254. Empanadas and Co.,American,/Restaurant_Review-g187497-d14109198-Reviews-Empanadas_and_Co-Barcelona_Catalonia.html
254,255. Rex Cafe,American,/Restaurant_Review-g187497-d15214645-Reviews-Rex_Cafe-Barcelona_Catalonia.html
255,256. Rodilla,American,/Restaurant_Review-g187497-d17757154-Reviews-Rodilla-Barcelona_Catalonia.html
256,257. Fridays,American,/Restaurant_Review-g187497-d20111106-Reviews-Fridays-Barcelona_Catalonia.html
257,258. Andrea Williams Cake Shop,American,/Restaurant_Review-g187497-d21068020-Reviews-Andrea_Williams_Cake_Shop-Barcelona_Catalonia.html
258,259. Wok And Roll,American,/Restaurant_Review-g187497-d23212199-Reviews-Wok_And_Roll-Barcelona_Catalonia.html
259,260. Meatpacking Barcelona,American,/Restaurant_Review-g187497-d23301783-Reviews-Meatpacking_Barcelona-Barcelona_Catalonia.html
260,261. Hosteleria y Afines S.A.,American,/Restaurant_Review-g187497-d23385383-Reviews-Hosteleria_y_Afines_S_A-Barcelona_Catalonia.html
261,262. Le Lounge,American,/Restaurant_Review-g187497-d23442405-Reviews-Le_Lounge-Barcelona_Catalonia.html
262,263. Dan's Hot Dog,American,/Restaurant_Review-g187497-d23603945-Reviews-Dan_s_Hot_Dog-Barcelona_Catalonia.html
263,264. Restaurante Charsi Karahi,American,/Restaurant_Review-g187497-d23650282-Reviews-Restaurante_Charsi_Karahi-Barcelona_Catalonia.html
264,265. Santa Fe Lobster Roll Bar,American,/Restaurant_Review-g187497-d23742520-Reviews-Santa_Fe_Lobster_Roll_Bar-Barcelona_Catalonia.html
265,266. Museum Bar (by Toni Peret),American,/Restaurant_Review-g187497-d23942616-Reviews-Museum_Bar_by_Toni_Peret-Barcelona_Catalonia.html
266,267. Somni Cocteleria,American,/Restaurant_Review-g187497-d23955962-Reviews-Somni_Cocteleria-Barcelona_Catalonia.html
267,268. Casa79 Restaurante & Bar,American,/Restaurant_Review-g187497-d24160013-Reviews-Casa79_Restaurante_Bar-Barcelona_Catalonia.html
268,269. Mimosa Brunch & Cocktails,American,/Restaurant_Review-g187497-d24878544-Reviews-Mimosa_Brunch_Cocktails-Barcelona_Catalonia.html
269,270. Casa De Campo Bolivian Foods,American,/Restaurant_Review-g187497-d25105474-Reviews-Casa_De_Campo_Bolivian_Foods-Barcelona_Catalonia.html
270,271. Broken Eggs,American,/Restaurant_Review-g187497-d25105984-Reviews-Broken_Eggs-Barcelona_Catalonia.html
271,272. Saycheese! Burgers,American,/Restaurant_Review-g187497-d25110247-Reviews-Saycheese_Burgers-Barcelona_Catalonia.html
272,273. Roto's Burgers,American,/Restaurant_Review-g187497-d25126555-Reviews-Roto_s_Burgers-Barcelona_Catalonia.html
273,274. Ahlam Brunch,American,/Restaurant_Review-g187497-d25145944-Reviews-Ahlam_Brunch-Barcelona_Catalonia.html
274,275. La Roel Brunch,American,/Restaurant_Review-g187497-d25175430-Reviews-La_Roel_Brunch-Barcelona_Catalonia.html
275,276. EatMyTrip Brunch & Coffee (Barcelona),American,/Restaurant_Review-g187497-d25227065-Reviews-EatMyTrip_Brunch_Coffee_Barcelona-Barcelona_Catalonia.html
276,277. Rodilla,American,/Restaurant_Review-g187497-d25268614-Reviews-Rodilla-Barcelona_Catalonia.html
277,278. Smash Hiro,American,/Restaurant_Review-g187497-d25277741-Reviews-Smash_Hiro-Barcelona_Catalonia.html
278,279. Nikki's Kitchen,American,/Restaurant_Review-g187497-d25331828-Reviews-Nikki_s_Kitchen-Barcelona_Catalonia.html
279,"280. Craft 19 - Pastrami, Burgers & Beer",American,/Restaurant_Review-g187497-d25383549-Reviews-Craft_19_Pastrami_Burgers_Beer-Barcelona_Catalonia.html
280,281. TACTIC BAR,American,/Restaurant_Review-g187497-d25418148-Reviews-TACTIC_BAR-Barcelona_Catalonia.html
281,282. Craft 19 Pastrami burguers & beet,American,/Restaurant_Review-g187497-d25429092-Reviews-Craft_19_Pastrami_burguers_beet-Barcelona_Catalonia.html
282,283. Waffle Barcelona Viladomat,American,/Restaurant_Review-g187497-d25528976-Reviews-Waffle_Barcelona_Viladomat-Barcelona_Catalonia.html
283,284. Two Patties,American,/Restaurant_Review-g187497-d25534681-Reviews-Two_Patties-Barcelona_Catalonia.html
284,285. La Sagrada BCN,American,/Restaurant_Review-g187497-d25562965-Reviews-La_Sagrada_BCN-Barcelona_Catalonia.html
