,name,type,urls
243,236. Mexim's,Argentinean,/Restaurant_Review-g187514-d7675837-Reviews-Mexim_s-Madrid.html
244,237. El Mezcalito,Argentinean,/Restaurant_Review-g187514-d14918560-Reviews-El_Mezcalito-Madrid.html
245,238. Los Guacamoles,Argentinean,/Restaurant_Review-g187514-d21104245-Reviews-Los_Guacamoles-Madrid.html
246,239. Streat Lab,Argentinean,/Restaurant_Review-g187514-d23208393-Reviews-Streat_Lab-Madrid.html
247,240. La Panza is Pimero,Argentinean,/Restaurant_Review-g187514-d1501557-Reviews-La_Panza_is_Pimero-Madrid.html
248,La Metixe. Taberna Mexicana,Argentinean,/Restaurant_Review-g187514-d23935592-Reviews-La_Metixe_Taberna_Mexicana-Madrid.html
249,241. Doce Chiles,Argentinean,/Restaurant_Review-g187514-d11862618-Reviews-Doce_Chiles-Madrid.html
250,242. Tako Away,Argentinean,/Restaurant_Review-g187514-d7989668-Reviews-Tako_Away-Madrid.html
251,243. Tacazzo,Argentinean,/Restaurant_Review-g187514-d7714700-Reviews-Tacazzo-Madrid.html
252,244. Tako Away Alonso Martinez,Argentinean,/Restaurant_Review-g187514-d16721707-Reviews-Tako_Away_Alonso_Martinez-Madrid.html
253,245. La Chelinda,Argentinean,/Restaurant_Review-g187514-d12593585-Reviews-La_Chelinda-Madrid.html
254,246. La Guera,Argentinean,/Restaurant_Review-g187514-d15355297-Reviews-La_Guera-Madrid.html
255,247. Maison Jaguar,Argentinean,/Restaurant_Review-g187514-d25163810-Reviews-Maison_Jaguar-Madrid.html
256,248. Taco Bell,Argentinean,/Restaurant_Review-g187514-d12322378-Reviews-Taco_Bell-Madrid.html
257,249. Orale Calero,Argentinean,/Restaurant_Review-g187514-d25297466-Reviews-Orale_Calero-Madrid.html
258,250. mi ranchito mexicano,Argentinean,/Restaurant_Review-g187514-d8004017-Reviews-Mi_ranchito_mexicano-Madrid.html
259,251. Deewey,Argentinean,/Restaurant_Review-g187514-d13137946-Reviews-Deewey-Madrid.html
