,name,type,urls
202,203. Bescuit,Argentinean,/Restaurant_Review-g187497-d17413277-Reviews-Bescuit-Barcelona_Catalonia.html
203,204. Pandacha,Argentinean,/Restaurant_Review-g187497-d20009201-Reviews-Pandacha-Barcelona_Catalonia.html
204,205. Sushi Master,Argentinean,/Restaurant_Review-g187497-d23611804-Reviews-Sushi_Master-Barcelona_Catalonia.html
205,206. Pure Cuisine - Gracia,Argentinean,/Restaurant_Review-g187497-d23774633-Reviews-Pure_Cuisine_Gracia-Barcelona_Catalonia.html
206,207. Asian Ways Gracia,Argentinean,/Restaurant_Review-g187497-d23853368-Reviews-Asian_Ways_Gracia-Barcelona_Catalonia.html
207,208. Bar Carlos' Sanwicheria,Argentinean,/Restaurant_Review-g187497-d23984700-Reviews-Bar_Carlos_Sanwicheria-Barcelona_Catalonia.html
208,209. Bar Carlos Sanwicheria,Argentinean,/Restaurant_Review-g187497-d23984766-Reviews-Bar_Carlos_Sanwicheria-Barcelona_Catalonia.html
209,210. Restaurante Foodie,Argentinean,/Restaurant_Review-g187497-d24023567-Reviews-Restaurante_Foodie-Barcelona_Catalonia.html
210,211. Pure Cuisine - Gracia,Argentinean,/Restaurant_Review-g187497-d24058950-Reviews-Pure_Cuisine_Gracia-Barcelona_Catalonia.html
211,212. Ramen Casolans Restaurant,Argentinean,/Restaurant_Review-g187497-d24063470-Reviews-Ramen_Casolans_Restaurant-Barcelona_Catalonia.html
212,213. Mian Dao,Argentinean,/Restaurant_Review-g187497-d24123914-Reviews-Mian_Dao-Barcelona_Catalonia.html
213,214. Asian Noodles & Sushi - Tarradellas,Argentinean,/Restaurant_Review-g187497-d24135598-Reviews-Asian_Noodles_Sushi_Tarradellas-Barcelona_Catalonia.html
214,215. Calle Capon Chifa Peruano,Argentinean,/Restaurant_Review-g187497-d24828186-Reviews-Calle_Capon_Chifa_Peruano-Barcelona_Catalonia.html
215,216. Punt De Trobada 02,Argentinean,/Restaurant_Review-g187497-d25103842-Reviews-Punt_De_Trobada_02-Barcelona_Catalonia.html
216,217. Bar Punt De Trobada 02,Argentinean,/Restaurant_Review-g187497-d25104795-Reviews-Bar_Punt_De_Trobada_02-Barcelona_Catalonia.html
217,218. Uniko 2 一座一笼,Argentinean,/Restaurant_Review-g187497-d25196477-Reviews-Uniko_2-Barcelona_Catalonia.html
218,219. Little Foodie,Argentinean,/Restaurant_Review-g187497-d25293882-Reviews-Little_Foodie-Barcelona_Catalonia.html
219,220. Bar violeta,Argentinean,/Restaurant_Review-g187497-d25350692-Reviews-Bar_violeta-Barcelona_Catalonia.html
220,221. Dolsotbap Casanova,Argentinean,/Restaurant_Review-g187497-d25385907-Reviews-Dolsotbap_Casanova-Barcelona_Catalonia.html
